id,age_range,sex,nutrient_name,daily_value,upper_limit
0,0,M,Vitamin A,600,1700
1,0,M,Vitamin C,45,1200
2,0,M,Vitamin D,5,50
3,0,M,Vitamin E,11,600
4,0,M,Vitamin K,60,10000
5,0,M,Vitamin B-6,1,60
6,0,M,Vitamin B-12,1.8,10000
7,0,M,Calcium,"1,300","2,500"
8,0,M,Copper,0.7,5
9,0,M,Iron,8,40
10,0,M,Magnesium,240,10000
11,0,M,Manganese,1.9,6
12,0,M,Phosphorus,1250,4000
13,0,M,Zinc,8,23
14,0,M,Potassium,4.5,10000
15,0,M,Sodium,1500,2200
16,0,M,Carbohydrates,130,10000
17,0,M,Fiber,31,10000
18,0,M,Protein,34,10000
19,0,M,Fat,0,10000
20,0,M,Sugar,0,10000
21,0,M,Caffeine,0,100
22,0,F,Vitamin A,600,1700
23,0,F,Vitamin C,45,1200
24,0,F,Vitamin D,5,50
25,0,F,Vitamin E,11,600
26,0,F,Vitamin K,60,10000
27,0,F,Vitamin B-6,1,60
28,0,F,Vitamin B-12,1.8,10000
29,0,F,Calcium,"1,300","2,500"
30,0,F,Copper,0.7,5
31,0,F,Iron,8,40
32,0,F,Magnesium,240,10000
33,0,F,Manganese,1.6,6
34,0,F,Phosphorus,1250,4000
35,0,F,Zinc,8,23
36,0,F,Potassium,4.5,10000
37,0,F,Sodium,1500,2200
38,0,F,Carbohydrates,130,10000
39,0,F,Fiber,26,10000
40,0,F,Protein,34,10000
41,0,F,Fat,0,10000
42,0,F,Sugar,0,10000
43,0,F,Caffeine,0,100
44,1,M,Vitamin A,900,2800
45,1,M,Vitamin C,75,1800
46,1,M,Vitamin D,5,50
47,1,M,Vitamin E,15,800
48,1,M,Vitamin K,75,10000
49,1,M,Vitamin B-6,1.3,80
50,1,M,Vitamin B-12,2.4,10000
51,1,M,Calcium,"1,300","2,500"
52,1,M,Copper,0.89,8
53,1,M,Iron,11,45
54,1,M,Magnesium,410,10000
55,1,M,Manganese,2.2,9
56,1,M,Phosphorus,1250,4000
57,1,M,Zinc,11,34
58,1,M,Potassium,4.7,10000
59,1,M,Sodium,1500,2300
60,1,M,Carbohydrates,130,10000
61,1,M,Fiber,38,10000
62,1,M,Protein,52,10000
63,1,M,Fat,0,10000
64,1,M,Sugar,0,10000
65,1,M,Caffeine,0,100
66,1,F,Vitamin A,700,2800
67,1,F,Vitamin C,65,1800
68,1,F,Vitamin D,5,50
69,1,F,Vitamin E,15,800
70,1,F,Vitamin K,75,10000
71,1,F,Vitamin B-6,1.2,80
72,1,F,Vitamin B-12,2.4,10000
73,1,F,Calcium,"1,300","2,500"
74,1,F,Copper,0.89,8
75,1,F,Iron,15,45
76,1,F,Magnesium,360,10000
77,1,F,Manganese,1.6,9
78,1,F,Phosphorus,1250,4000
79,1,F,Zinc,9,34
80,1,F,Potassium,4.7,10000
81,1,F,Sodium,1500,2300
82,1,F,Carbohydrates,130,10000
83,1,F,Fiber,26,10000
84,1,F,Protein,46,10000
85,1,F,Fat,0,10000
86,1,F,Sugar,0,10000
87,1,F,Caffeine,0,100
88,2,M,Vitamin A,900,3000
89,2,M,Vitamin C,90,2000
90,2,M,Vitamin D,5,50
91,2,M,Vitamin E,15,1000
92,2,M,Vitamin K,120,10000
93,2,M,Vitamin B-6,1.3,100
94,2,M,Vitamin B-12,2.4,10000
95,2,M,Calcium,"1,000","2,500"
96,2,M,Copper,0.9,10
97,2,M,Iron,8,45
98,2,M,Magnesium,400,10000
99,2,M,Manganese,2.3,11
100,2,M,Phosphorus,700,4000
101,2,M,Zinc,11,40
102,2,M,Potassium,4.7,10000
103,2,M,Sodium,1500,2300
104,2,M,Carbohydrates,130,10000
105,2,M,Fiber,38,10000
106,2,M,Protein,56,10000
107,2,M,Fat,0,10000
108,2,M,Sugar,0,10000
109,2,M,Caffeine,0,400
110,2,F,Vitamin A,700,3000
111,2,F,Vitamin C,75,2000
112,2,F,Vitamin D,5,50
113,2,F,Vitamin E,15,1000
114,2,F,Vitamin K,90,10000
115,2,F,Vitamin B-6,1.3,100
116,2,F,Vitamin B-12,2.4,10000
117,2,F,Calcium,"1,000","2,500"
118,2,F,Copper,0.9,10
119,2,F,Iron,18,45
120,2,F,Magnesium,310,10000
121,2,F,Manganese,1.8,11
122,2,F,Phosphorus,700,4000
123,2,F,Zinc,8,40
124,2,F,Potassium,4.7,10000
