food_id,nutrient_it,amount_in_food
9427,291,5.3
9002,291,0.3
9001,291,1.1
14006,291,0
14007,291,0
14005,291,0
14013,291,0
14003,291,0
14004,291,0
14034,291,0
14009,291,0
14010,291,0.1
14533,291,0
14037,291,0
14550,291,0
14551,291,0
14532,291,0
14049,291,0
14050,291,0
14051,291,0
14052,291,0
14415,291,0
14414,291,0
14534,291,0
14015,291,0.1
14017,291,0.3
43479,291,0
14019,291,0
14027,291,0.1
14029,291,0
14025,291,0
43154,291,0
14536,291,0
14057,291,0
43155,291,0
14084,291,0
14096,291,0
14602,291,0
14106,291,0
14160,291,0
11001,291,1.9
20002,291,2.1
20001,291,6.7
4609,291,0
9400,291,0.2
9517,291,0.3
9016,291,0.2
9018,291,0.1
9411,291,0.1
9017,291,0.4
36023,291,1
36005,291,1.2
36019,291,1.4
36021,291,2.8
36022,291,3.1
36001,291,2.6
36018,291,0.9
36002,291,3.9
36003,291,1.3
36004,291,2.1
9008,291,2
9007,291,1.7
9010,291,2.6
9009,291,12.4
9013,291,1.9
9012,291,2
9011,291,8.7
9015,291,1.3
9014,291,1.3
9504,291,2.1
9503,291,2.3
9501,291,2.4
9502,291,2.8
9500,291,2.3
9003,291,2.4
9004,291,1.3
9005,291,2.4
9006,291,2.8
9402,291,1.2
9020,291,1.2
9401,291,1.1
9019,291,1.1
9403,291,0.6
9036,291,0.6
9029,291,1.6
9025,291,1.6
9027,291,1.6
9028,291,1.6
9357,291,2.7
9024,291,1.6
9026,291,1.6
9022,291,1.6
9023,291,1.1
9034,291,4.1
9033,291,2.6
9032,291,7.3
9035,291,2.2
9021,291,2
18522,291,2
18524,291,5.1
18527,291,2.1
18528,291,2.6
18529,291,0.7
18532,291,1
18533,291,2
18535,291,1.2
18537,291,2.9
18538,291,2.7
18539,291,1.1
18540,291,1.8
18541,291,2.8
18544,291,2.2
18562,291,1.1
18547,291,2.2
18513,291,1.9
20003,291,3.4
11697,291,1.3
11702,291,8.6
11008,291,8.6
11703,291,4.6
11010,291,4.6
11009,291,3.9
11007,291,5.4
11959,291,1.6
11015,291,1.6
11707,291,1
11013,291,1
11012,291,2
11705,291,2
11709,291,1.6
11019,291,1.6
11018,291,1.9
11011,291,2.1
18984,291,1.3
18987,291,1.4
28258,291,1.3
18983,291,1.8
18985,291,2
18986,291,1.3
18990,291,2
28256,291,3.2
18988,291,2.7
28257,291,3.2
18989,291,2.7
9037,291,6.7
9038,291,6.8
9039,291,5.6
3964,291,1.7
42150,291,0.5
3167,291,0.2
3169,291,0
3289,291,1.8
3115,291,0.9
3997,291,0
42284,291,2.3
43550,291,1
42119,291,0.4
43546,291,1.6
3995,291,1
3301,291,0
3290,291,2.6
42316,291,2.3
3181,291,6.6
3681,291,0.6
42285,291,6.5
3201,291,0.9
3211,291,7.1
3185,291,7.5
3685,291,0.8
3188,291,1.2
3187,291,1.2
3186,291,7.8
3686,291,0.4
3189,291,9
3689,291,1.1
3192,291,0.8
3191,291,0.8
3190,291,5.2
3690,291,0.4
43544,291,2.6
3194,291,0.5
3694,291,0
3195,291,1
3212,291,1
3712,291,0.1
3210,291,0.6
3184,291,12.2
3198,291,0.9
3197,291,0.9
3222,291,0.2
3206,291,3.4
3213,291,0.2
3214,291,0.2
3934,291,1.8
3209,291,4
43004,291,0.8
43539,291,0.5
