food_id,nutrient_id,amount_in_food
09001,415,0.009
14006,415,0.034
14248,415,0.034
14013,415,0.0
14003,415,0.046
14034,415,0.0
14009,415,0.003
14010,415,0.008
14533,415,0.001
14037,415,0.001
14550,415,0.001
14551,415,0.001
14532,415,0.001
14049,415,0.0
14050,415,0.0
14051,415,0.0
14052,415,0.0
14415,415,0.011
14414,415,0.0
14534,415,0.0
14239,415,0.022
14015,415,0.017
14017,415,0.045
43479,415,0.0
14019,415,0.05
14531,415,0.0
14027,415,0.0
14029,415,0.0
14025,415,0.0
43154,415,0.02
14536,415,0.0
14057,415,0.0
43155,415,0.02
14084,415,0.054
14096,415,0.057
14602,415,0.057
14106,415,0.05
14160,415,0.05
14251,415,0.09
14253,415,0.037
11001,415,0.034
20002,415,0.113
20001,415,0.591
11700,415,0.177
11004,415,0.177
11003,415,0.192
28354,415,0.14
04609,415,0.0
09400,415,0.018
09517,415,0.018
09016,415,0.018
09018,415,0.033
09411,415,0.033
09410,415,0.116
09017,415,0.116
36000,415,0.575
36023,415,0.506
36005,415,0.484
36019,415,0.321
36021,415,0.129
36022,415,0.077
36001,415,0.055
36018,415,0.201
36002,415,0.205
36003,415,0.065
36004,415,0.067
09008,415,0.044
09007,415,0.044
09010,415,0.054
09009,415,0.28
09013,415,0.047
09012,415,0.05
09011,415,0.125
09015,415,0.032
09014,415,0.034
09504,415,0.045
09503,415,0.049
09501,415,0.051
09502,415,0.037
09500,415,0.034
09003,415,0.041
09004,415,0.037
09005,415,0.044
09006,415,0.046
09402,415,0.026
09020,415,0.027
09401,415,0.027
09019,415,0.027
09403,415,0.022
09036,415,0.022
09029,415,0.054
09025,415,0.054
09027,415,0.054
09028,415,0.054
09357,415,0.055
09024,415,0.054
09026,415,0.054
09022,415,0.054
09023,415,0.054
09031,415,0.161
09030,415,0.52
09034,415,0.103
09033,415,0.051
09032,415,0.143
09035,415,0.06
09021,415,0.054
21527,415,0.215
11701,415,0.206
11006,415,0.206
11005,415,0.26
20003,415,0.005
11697,415,0.266
11702,415,0.081
11008,415,0.081
11703,415,0.087
11010,415,0.087
11009,415,0.082
11007,415,0.116
11959,415,0.073
11015,415,0.11
11707,415,0.098
11013,415,0.098
11012,415,0.079
11705,415,0.079
11709,415,0.02
11019,415,0.02
11018,415,0.111
11011,415,0.091
09037,415,0.257
09038,415,0.287
09039,415,0.078
42150,415,0.02
03167,415,0.06
03169,415,0.03
03289,415,0.07
03115,415,0.05
03997,415,0.571
42284,415,0.05
43550,415,0.06
42119,415,0.12
43546,415,0.26
03995,415,0.257
03301,415,0.022
03290,415,0.1
42316,415,0.05
03181,415,0.374
03681,415,0.06
42285,415,0.98
03201,415,0.026
03682,415,0.113
03211,415,0.351
03711,415,0.092
03185,415,0.189
03685,415,0.053
03188,415,0.139
03187,415,0.137
03186,415,0.408
03686,415,0.065
03704,415,0.067
03189,415,0.855
03689,415,0.06
03192,415,0.24
03191,415,0.2
03190,415,0.423
03690,415,0.104
03193,415,0.154
03693,415,0.06
43544,415,0.09
03194,415,0.885
03694,415,0.069
03195,415,0.234
03212,415,0.686
03712,415,0.085
03696,415,0.115
03184,415,0.3
03198,415,0.02
03197,415,0.021
03199,415,0.024
03222,415,0.02
03206,415,0.21
03213,415,5.899
03214,415,0.04
03934,415,0.06
03209,415,0.12
43004,415,0.13
43539,415,0.08
43537,415,0.4
03225,415,0.012
03224,415,0.011
03246,415,0.03
03245,415,0.02
03221,415,0.017
03220,415,0.011
03236,415,0.033
03235,415,0.037
03226,415,0.027
03233,415,0.04
03228,415,0.007
03227,415,0.007
03230,415,0.006
03229,415,0.006
43536,415,0.02
03238,415,0.031
03297,415,0.083
03049,415,0.139
03043,415,0.071
03287,415,0.031
03047,415,0.036
03052,415,0.074
03055,415,0.083
03298,415,0.052
43373,415,0.06
43008,415,0.03
03069,415,0.052
03068,415,0.064
03070,415,0.037
03072,415,0.046
03090,415,0.016
03089,415,0.036
03045,415,0.047
03044,415,0.056
43432,415,0.09
03279,415,0.114
03278,415,0.075
03077,415,0.11
03304,415,0.16
03050,415,0.064
03051,415,0.083
03303,415,0.137
03083,415,0.052
03082,415,0.052
03296,415,0.13
03059,415,0.058
03054,415,0.063
03053,415,0.063
03274,415,0.046
03042,415,0.048
03041,415,0.047
03062,415,0.046
03061,415,0.072
03067,415,0.044
03066,415,0.046
03081,415,0.018
03079,415,0.016
03085,415,0.052
03084,415,0.044
03073,415,0.072
03076,415,0.023
03075,415,0.021
03964,415,1.105
03154,415,0.05
03140,415,0.08
43585,415,0.07
03165,415,0.042
03164,415,0.037
03153,415,0.034
03152,415,0.034
03143,415,0.03
03142,415,0.03
03145,415,0.039
03144,415,0.037
03151,415,0.039
03150,415,0.039
03147,415,0.1
03117,415,0.03
03116,415,0.031
03128,415,0.028
03118,415,0.03
03994,415,0.395
03156,415,0.092
03157,415,0.082
03163,415,0.29
03280,415,0.139
03129,415,0.115
03160,415,0.014
03162,415,0.023
03131,415,0.018
03130,415,0.018
03159,415,0.013
03158,415,0.016
03133,415,0.01
03132,415,0.008
03135,415,0.029
03134,415,0.024
03137,415,0.086
03136,415,0.081
43007,415,0.02
43006,415,0.02
42286,415,0.08
03093,415,0.03
03001,415,0.014
03166,415,0.029
43535,415,0.03
03268,415,0.031
03265,415,0.034
03168,415,0.022
03170,415,0.028
03171,415,0.035
03269,415,0.03
42266,415,0.07
03267,415,0.05
03179,415,0.043
03172,415,0.054
03173,415,0.038
03174,415,0.062
03175,415,0.056
03176,415,0.054
03177,415,0.062
42267,415,0.05
43408,415,0.01
03178,415,0.061
03048,415,0.05
03959,415,0.089
43417,415,0.07
03003,415,0.039
03002,415,0.039
03014,415,0.103
03013,415,0.188
03012,415,0.2
03009,415,0.2
03008,415,0.252
03011,415,0.183
03010,415,0.037
03021,415,0.08
03007,415,0.205
03017,415,0.023
03016,415,0.029
03015,415,0.029
03005,415,0.049
42120,415,0.05
43523,415,0.04
03205,415,0.38
03161,415,0.04
03141,415,0.04
42279,415,0.06
03122,415,0.06
03293,415,0.13
03112,415,0.07
03215,415,0.083
03139,415,0.11
03046,415,0.09
43529,415,0.09
03019,415,0.201
03302,415,0.168
03998,415,0.258
03216,415,0.111
42278,415,0.05
03114,415,0.11
03096,415,0.08
03098,415,0.024
03100,415,0.08
03099,415,0.073
03120,415,0.041
03119,415,0.041
03283,415,0.1
03092,415,0.035
